room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
19254007,1526,70133082,Private room,,Vienna,03,0301,1,0.0,1,1.0,,30.0,,2017-07-25 02:09:01.832534,48.207645,16.388357,0101000020E6100000342C465D6B633040C616821C941A4840
9603553,1526,25180477,Private room,,Vienna,20,2003,49,4.5,2,1.0,,35.0,,2017-07-25 02:09:01.829319,48.231356,16.372916,0101000020E6100000B727486C775F3040DFDDCA129D1D4840
16737886,1526,111008988,Private room,,Vienna,02,0203,0,0.0,2,1.0,,20.0,,2017-07-25 02:09:00.226229,48.221685,16.370137,0101000020E6100000200A664CC15E3040C381902C601C4840
18482096,1526,128214183,Private room,,Vienna,02,0205,0,0.0,2,1.0,,41.0,,2017-07-25 02:09:00.221810,48.218942,16.387037,0101000020E61000008A5759DB1463304044DC9C4A061C4840
7715583,1526,27775775,Private room,,Vienna,20,2002,14,4.0,3,1.0,,36.0,,2017-07-25 02:09:00.209216,48.236421,16.384309,0101000020E6100000F78E1A1362623040378B170B431E4840
7255230,1526,32167564,Private room,,Vienna,03,0301,9,4.0,2,1.0,,29.0,,2017-07-25 02:09:00.205389,48.209414,16.393225,0101000020E610000038F8C264AA6430408BA9F413CE1A4840
16308260,1526,38053859,Private room,,Vienna,02,0204,7,5.0,2,1.0,,33.0,,2017-07-25 02:09:00.202620,48.218009,16.37853,0101000020E61000000D8E9257E7603040E99D0AB8E71B4840
17196732,1526,115770666,Private room,,Vienna,20,2004,11,4.5,2,1.0,,29.0,,2017-07-25 02:09:00.193043,48.245961,16.371141,0101000020E61000006A34B918035F3040B58B69A67B1F4840
19891513,1526,140816570,Private room,,Vienna,03,0310,0,0.0,2,1.0,,24.0,,2017-07-25 02:08:59.385706,48.202082,16.398429,0101000020E61000002AC76471FF6530401D8EAED2DD194840
12960216,1526,71254780,Private room,,Vienna,20,2008,4,5.0,2,1.0,,34.0,,2017-07-25 02:08:59.382673,48.229064,16.386161,0101000020E61000009CFD8172DB62304071581AF8511D4840
18662313,1526,35976029,Private room,,Vienna,22,2205,0,0.0,1,1.0,,30.0,,2017-07-25 02:08:59.375651,48.228643,16.499932,0101000020E61000005039268BFB7F3040CBBA7F2C441D4840
14049600,1526,18488064,Private room,,Vienna,02,0202,1,0.0,1,1.0,,16.0,,2017-07-25 02:08:59.371392,48.224936,16.387381,0101000020E61000007F17B6662B633040B6D8EDB3CA1C4840
15610995,1526,14535813,Private room,,Vienna,20,2006,1,0.0,2,1.0,,35.0,,2017-07-25 02:08:59.368510,48.234318,16.364612,0101000020E6100000AABA4736575D30409C6ED921FE1D4840
14927071,1526,93843707,Private room,,Vienna,03,0301,9,5.0,2,1.0,,24.0,,2017-07-25 02:08:59.366243,48.21136,16.391747,0101000020E61000005D4E0988496430405ED72FD80D1B4840
13808046,1526,27786554,Private room,,Vienna,02,0207,7,5.0,2,1.0,,24.0,,2017-07-25 02:08:59.363143,48.218119,16.407413,0101000020E61000001AF7E6374C68304070D1C952EB1B4840
19591042,1526,26016876,Private room,,Vienna,20,2005,0,0.0,3,1.0,,30.0,,2017-07-25 02:08:59.361106,48.229144,16.365915,0101000020E6100000A81DFE9AAC5D30408D093197541D4840
877769,1526,4638474,Private room,,Vienna,09,0902,3,5.0,1,1.0,,38.0,,2017-07-25 02:08:59.358403,48.222271,16.363625,0101000020E61000000C022B87165D3040B3EC4960731C4840
19370322,1526,32256968,Private room,,Vienna,22,2223,1,0.0,3,1.0,,34.0,,2017-07-25 02:08:59.356362,48.215406,16.49466,0101000020E6100000ADA3AA09A27E30405CAE7E6C921B4840
19231740,1526,42830522,Private room,,Vienna,02,0204,5,5.0,1,1.0,,31.0,,2017-07-25 02:08:59.354282,48.212419,16.37897,0101000020E6100000452A8C2D046130404606B98B301B4840
17502499,1526,71549585,Private room,,Vienna,20,2003,3,5.0,2,1.0,,30.0,,2017-07-25 02:08:59.352107,48.230179,16.375261,0101000020E6100000D976DA1A11603040ED9C6681761D4840
17145965,1526,107997171,Private room,,Vienna,03,0302,28,5.0,2,0.0,,35.0,,2017-07-25 02:08:59.349844,48.205097,16.392404,0101000020E6100000D0D1AA9674643040FDC0559E401A4840
19956233,1526,63475000,Private room,,Vienna,03,0301,0,0.0,2,1.0,,20.0,,2017-07-25 02:08:59.345883,48.211968,16.388757,0101000020E6100000501729948563304036E675C4211B4840
13091878,1526,38223595,Private room,,Vienna,22,2211,30,4.5,1,1.0,,34.0,,2017-07-25 02:08:59.343657,48.224535,16.424902,0101000020E61000004701A260C66C304058E71890BD1C4840
15933619,1526,518644,Private room,,Vienna,03,0302,17,4.5,3,1.0,,38.0,,2017-07-25 02:08:57.578690,48.202888,16.39649,0101000020E6100000E8305F5E806530401C60E63BF8194840
9518658,1526,25180477,Private room,,Vienna,20,2003,38,4.5,2,1.0,,36.0,,2017-07-25 02:08:57.576123,48.233508,16.37352,0101000020E6100000E466B8019F5F30405CAD1397E31D4840
18402292,1526,125699475,Private room,,Vienna,22,2209,13,5.0,1,1.0,,30.0,,2017-07-25 02:08:57.573734,48.255277,16.43521,0101000020E610000065E42CEC696F3040E335AFEAAC204840
19085612,1526,518644,Private room,,Vienna,03,0302,1,0.0,1,1.0,,21.0,,2017-07-25 02:08:57.571607,48.20313,16.396766,0101000020E61000002C2AE27492653040126BF129001A4840
19957062,1526,51508981,Private room,,Vienna,01,0105,0,0.0,2,1.0,,41.0,,2017-07-25 02:08:57.569601,48.214435,16.371958,0101000020E61000004E7CB5A3385F3040130F289B721B4840
18208629,1526,125699475,Private room,,Vienna,22,2209,23,5.0,2,1.0,,29.0,,2017-07-25 02:08:57.565282,48.254262,16.438636,0101000020E610000027D9EA724A703040CA4E3FA88B204840
11184670,1526,36706811,Private room,,Vienna,20,2003,82,4.5,2,1.0,,23.0,,2017-07-25 02:08:57.562437,48.234421,16.373816,0101000020E6100000B7B8C667B25F3040703FE081011E4840
19300521,1526,110132030,Private room,,Vienna,22,2207,0,0.0,1,1.0,,22.0,,2017-07-25 02:08:57.556034,48.244997,16.472058,0101000020E6100000AFD007CBD87830401E4FCB0F5C1F4840
18481434,1526,89649117,Private room,,Vienna,02,0203,2,0.0,2,1.0,,30.0,,2017-07-25 02:08:55.961958,48.217883,16.377361,0101000020E61000002EC901BB9A6030405CAD1397E31B4840
17419498,1526,50307721,Private room,,Vienna,02,0202,48,4.5,2,1.0,,30.0,,2017-07-25 02:08:55.956101,48.222576,16.388767,0101000020E610000098C3EE3B86633040EF6FD05E7D1C4840
14232255,1526,42931719,Private room,,Vienna,02,0206,4,5.0,1,1.0,,21.0,,2017-07-25 02:08:55.947222,48.218009,16.408757,0101000020E6100000D6027B4CA4683040E99D0AB8E71B4840
13345523,1526,75619460,Private room,,Vienna,02,0206,26,5.0,2,1.0,,33.0,,2017-07-25 02:08:55.944135,48.212474,16.417617,0101000020E6100000EE409DF2E86A30400AA01859321B4840
11437065,1526,2903778,Private room,,Vienna,02,0209,32,4.5,2,1.0,,36.0,,2017-07-25 02:08:55.941022,48.212987,16.419689,0101000020E6100000AF7D01BD706B304090BC7328431B4840
19481922,1526,106228334,Private room,,Vienna,22,2213,0,0.0,2,1.0,,37.0,,2017-07-25 02:08:55.937273,48.239357,16.439137,0101000020E6100000AB764D486B703040CA880B40A31E4840
19674533,1526,37571376,Private room,,Vienna,20,2006,0,0.0,1,1.0,,16.0,,2017-07-25 02:08:55.935021,48.23647,16.369622,0101000020E6100000D2E1218C9F5E3040183E22A6441E4840
18836650,1526,82338115,Private room,,Vienna,03,0301,5,5.0,4,1.0,,24.0,,2017-07-25 02:08:55.932681,48.212323,16.389969,0101000020E61000002E742502D563304024986A662D1B4840
15473515,1526,22828608,Private room,,Vienna,20,2005,14,5.0,2,1.0,,30.0,,2017-07-25 02:08:55.929971,48.228763,16.370347,0101000020E6100000F52B9D0FCF5E304076C4211B481D4840
19707044,1526,6234004,Private room,,Vienna,02,0204,2,0.0,2,1.0,,30.0,,2017-07-25 02:08:55.924728,48.217381,16.380338,0101000020E6100000116DC7D45D613040CAE2FE23D31B4840
18320342,1526,126735673,Private room,,Vienna,02,0202,6,5.0,2,1.0,,29.0,,2017-07-25 02:08:55.921888,48.225082,16.387321,0101000020E6100000D40D1478276330408A75AA7CCF1C4840
8613665,1526,30151405,Private room,,Vienna,09,0905,98,4.0,2,1.0,,35.0,,2017-07-25 02:08:55.919748,48.216392,16.361053,0101000020E6100000681F2BF86D5C3040DA8EA9BBB21B4840
18469302,1526,16397256,Private room,,Vienna,06,0601,2,0.0,2,1.0,,34.0,,2017-07-25 02:08:54.934736,48.201198,16.362008,0101000020E6100000EFE3688EAC5C3040A30227DBC0194840
14504120,1526,89583744,Private room,,Vienna,02,0202,80,4.5,3,1.0,,36.0,,2017-07-25 02:08:54.930517,48.226847,16.388236,0101000020E61000003E213B6F636330400D198F52091D4840
19343641,1526,38637143,Private room,,Vienna,03,0301,6,5.0,2,1.0,,41.0,,2017-07-25 02:08:54.928349,48.211268,16.393066,0101000020E6100000672B2FF99F6430407D586FD40A1B4840
19686786,1526,71458207,Private room,,Vienna,22,2208,0,0.0,1,1.0,,30.0,,2017-07-25 02:08:54.924875,48.254423,16.453851,0101000020E6100000C44142942F743040D42CD0EE90204840
13910098,1526,82503769,Private room,,Vienna,21,2105,0,0.0,2,1.0,,28.0,,2017-07-25 02:08:54.920829,48.276264,16.445507,0101000020E61000009A232BBF0C723040F487669E5C234840
3888674,1526,20116467,Private room,,Vienna,22,2216,14,4.5,4,1.0,,30.0,,2017-07-25 02:08:54.918187,48.240337,16.453831,0101000020E610000036E9B6442E7430406682E15CC31E4840
19580323,1526,19447545,Private room,,Vienna,03,0301,1,0.0,2,1.0,,36.0,,2017-07-25 02:08:54.914593,48.207927,16.393182,0101000020E610000039605793A76430404A7A185A9D1A4840
9622888,1526,25180477,Private room,,Vienna,20,2003,61,4.5,3,1.0,,36.0,,2017-07-25 02:08:54.905719,48.232552,16.373607,0101000020E6100000828E56B5A45F3040484F9143C41D4840
8915427,1526,46626060,Private room,,Vienna,02,0202,2,0.0,2,1.0,,30.0,,2017-07-25 02:10:39.847232,48.224766,16.382306,0101000020E6100000881057CEDE6130405AA0DD21C51C4840
14408984,1526,16485706,Private room,,Vienna,02,0202,3,4.5,1,1.0,,36.0,,2017-07-25 02:10:38.943177,48.221049,16.385823,0101000020E61000006B0BCF4BC562304021E868554B1C4840
14510819,1526,15294252,Private room,,Vienna,02,0209,0,0.0,2,1.0,,36.0,,2017-07-25 02:10:38.931069,48.222997,16.406351,0101000020E610000068B27F9E06683040950D6B2A8B1C4840
18623632,1526,34106460,Private room,,Vienna,02,0203,1,0.0,1,1.0,,30.0,,2017-07-25 02:10:38.122080,48.220511,16.378954,0101000020E61000003AB01C210361304042B456B4391C4840
15521889,1526,45136648,Private room,,Vienna,02,0207,2,0.0,3,1.0,,24.0,,2017-07-25 02:10:37.289024,48.219935,16.400038,0101000020E61000004128EFE368663040751F80D4261C4840
19580914,1526,988420,Private room,,Vienna,03,0301,1,0.0,2,1.0,,38.0,,2017-07-25 02:10:37.280451,48.206733,16.39068,0101000020E61000008733BF9A036430408200193A761A4840
13905064,1526,36373936,Private room,,Vienna,02,0204,5,5.0,2,1.0,,27.0,,2017-07-25 02:10:37.278321,48.215731,16.382848,0101000020E6100000C956975302623040DFDDCA129D1B4840
10668728,1526,47140043,Private room,,Vienna,02,0207,7,4.5,2,1.0,,27.0,,2017-07-25 02:10:37.264999,48.220217,16.397187,0101000020E61000007765170CAE653040F9821612301C4840
5702019,1526,29562975,Private room,,Vienna,02,0204,9,5.0,2,1.0,,35.0,,2017-07-25 02:10:37.260199,48.221097,16.383141,0101000020E6100000B9C1508715623040321F10E84C1C4840
17375686,1526,9067545,Private room,,Vienna,03,0301,1,0.0,2,1.0,,28.0,,2017-07-25 02:10:36.460941,48.207873,16.393331,0101000020E6100000C3802557B1643040575C1C959B1A4840
12662967,1526,11942684,Private room,,Vienna,02,0204,4,5.0,2,1.0,,30.0,,2017-07-25 02:10:36.452091,48.218934,16.380743,0101000020E6100000512E8D5F78613040C1FD8007061C4840
18946350,1526,132066049,Private room,,Vienna,02,0205,7,5.0,1,1.0,,22.0,,2017-07-25 02:10:36.446497,48.215326,16.388583,0101000020E610000015C8EC2C7A6330403FFD67CD8F1B4840
10879525,1526,56365577,Private room,,Vienna,02,0207,6,4.0,2,1.0,,28.0,,2017-07-25 02:10:36.442929,48.218662,16.400847,0101000020E610000020B3B3E89D6630406170CD1DFD1B4840
4293027,1526,21360419,Private room,,Vienna,10,1006,38,5.0,3,1.0,,33.0,,2017-07-25 02:10:28.490048,48.178461,16.367561,0101000020E6100000F9484A7A185E3040444E5FCFD7164840
17631174,1526,119903480,Private room,,Vienna,17,1702,1,0.0,2,1.0,,23.0,,2017-07-25 02:10:28.485708,48.217117,16.337099,0101000020E6100000A983BC1E4C563040EC33677DCA1B4840
19560083,1526,136279997,Private room,,Vienna,16,1602,3,5.0,2,1.0,,33.0,,2017-07-25 02:10:28.483311,48.208081,16.335184,0101000020E610000079245E9ECE553040A1F5F065A21A4840
19203258,1526,19190332,Private room,,Vienna,06,0603,7,5.0,2,1.0,,35.0,,2017-07-25 02:10:28.455692,48.195366,16.35054,0101000020E610000099F04BFDBC5930400B60CAC001194840
19656785,1526,40937062,Private room,,Vienna,08,0803,0,0.0,2,1.0,,24.0,,2017-07-25 02:10:27.418255,48.214577,16.3446,0101000020E61000009C33A2B437583040A5BC5642771B4840
3963172,1526,20540314,Private room,,Vienna,05,0503,172,5.0,2,1.0,,24.0,,2017-07-25 02:10:27.415391,48.185537,16.352628,0101000020E610000065A71FD4455A3040569929ADBF174840
19946245,1526,93413837,Private room,,Vienna,07,0705,0,0.0,2,1.0,,22.0,,2017-07-25 02:10:27.411638,48.206622,16.340049,0101000020E61000009A0986730D5730402B51F696721A4840
19494779,1526,14449168,Private room,,Vienna,07,0705,1,0.0,2,1.0,,24.0,,2017-07-25 02:10:27.407633,48.204786,16.33995,0101000020E6100000744694F606573040DE567A6D361A4840
13537851,1526,46452651,Private room,,Vienna,04,0403,38,5.0,1,1.0,,33.0,,2017-07-25 02:10:27.399178,48.193607,16.363339,0101000020E6100000815CE2C8035D30406AA33A1DC8184840
19887075,1526,85788635,Private room,,Vienna,05,0502,0,0.0,2,1.0,,26.0,,2017-07-25 02:10:27.388674,48.185329,16.363795,0101000020E6100000C5724BAB215D30400D0055DCB8174840
14485084,1526,88977605,Private room,,Vienna,07,0705,15,4.5,2,1.0,,30.0,,2017-07-25 02:10:25.632710,48.206067,16.343725,0101000020E61000004ED1915CFE57304075E44867601A4840
19978015,1526,24994815,Private room,,Vienna,07,0705,0,0.0,2,1.0,,30.0,,2017-07-25 02:10:25.630526,48.205567,16.341186,0101000020E610000062DA37F7575730408411FB04501A4840
19638324,1526,3640205,Private room,,Vienna,07,0702,0,0.0,2,1.0,,23.0,,2017-07-25 02:10:25.626413,48.204312,16.356896,0101000020E6100000BE1248895D5B3040161747E5261A4840
20026402,1526,15215870,Private room,,Vienna,06,0603,0,0.0,2,0.0,,35.0,,2017-07-25 02:10:25.618584,48.19585,16.343589,0101000020E6100000EE43DE72F5573040F775E09C11194840
4286180,1526,21360419,Private room,,Vienna,10,1006,6,4.5,2,1.0,,28.0,,2017-07-25 02:10:25.615576,48.178806,16.367952,0101000020E61000006F7F2E1A325E30400F2A711DE3164840
13261509,1526,74653133,Private room,,Vienna,03,0301,15,5.0,2,1.0,,34.0,,2017-07-25 02:10:25.610951,48.210235,16.391859,0101000020E6100000ADA415DF50643040BEBC00FBE81A4840
18343633,1526,84681632,Private room,,Vienna,05,0503,20,5.0,2,1.0,,35.0,,2017-07-25 02:10:25.601542,48.186416,16.349279,0101000020E6100000F92D3A596A593040BFB9BF7ADC174840
15160414,1526,16744272,Private room,,Vienna,08,0801,48,5.0,2,1.0,,35.0,,2017-07-25 02:10:25.598600,48.212407,16.350654,0101000020E61000002A36E675C459304082380F27301B4840
19719539,1526,138890899,Private room,,Vienna,04,0404,1,0.0,2,0.0,,35.0,,2017-07-25 02:10:24.237274,48.186544,16.372431,0101000020E61000003E0455A3575F3040ECA17DACE0174840
3396346,1526,988420,Private room,,Vienna,03,0301,13,4.5,2,1.0,,30.0,,2017-07-25 02:10:24.226072,48.207951,16.392169,0101000020E61000004981053065643040D3156C239E1A4840
5901768,1526,25224824,Private room,,Vienna,01,0101,129,4.0,2,1.0,,38.0,,2017-07-25 02:10:24.220004,48.205591,16.372801,0101000020E610000085EAE6E26F5F30400CAD4ECE501A4840
19835658,1526,111587038,Private room,,Vienna,08,0802,0,0.0,2,1.0,,29.0,,2017-07-25 02:10:24.210383,48.207478,16.350798,0101000020E61000009180D1E5CD593040DB519CA38E1A4840
12144783,1526,61512975,Private room,,Vienna,06,0601,47,4.5,1,1.0,,21.0,,2017-07-25 02:10:24.205336,48.196529,16.354146,0101000020E61000005C02F04FA95A304098DBBDDC27194840
18505426,1526,128428823,Private room,,Vienna,06,0602,17,5.0,2,1.0,,35.0,,2017-07-25 02:10:23.077489,48.18861,16.342043,0101000020E610000063D34A21905730406AD95A5F24184840
15574763,1526,38082486,Private room,,Vienna,01,0101,25,4.5,2,1.0,,34.0,,2017-07-25 02:10:23.068909,48.208585,16.374724,0101000020E6100000BC067DE9ED5F3040D4B7CCE9B21A4840
19245244,1526,15134904,Private room,,Vienna,07,0704,0,0.0,1,1.0,,30.0,,2017-07-25 02:10:23.066551,48.202756,16.338947,0101000020E6100000CB13083BC5563040AD889AE8F3194840
19781469,1526,139658803,Private room,,Vienna,12,1201,1,0.0,4,1.0,,29.0,,2017-07-25 02:10:23.064229,48.185678,16.343021,0101000020E61000005AD76839D057304019CBF44BC4174840
11173421,1526,54297923,Private room,,Vienna,16,1602,141,5.0,2,1.0,,36.0,,2017-07-25 02:10:22.149076,48.204709,16.335403,0101000020E6100000F4FA93F8DC55304033198EE7331A4840
16716356,1526,50207662,Private room,,Vienna,08,0803,0,0.0,1,1.0,,24.0,,2017-07-25 02:10:22.139673,48.213484,16.344001,0101000020E610000092CA147310583040111C9771531B4840
14380225,1526,42547299,Private room,,Vienna,06,0603,15,5.0,2,1.0,,29.0,,2017-07-25 02:10:22.131550,48.195345,16.342867,0101000020E6100000ACE0B721C6573040F437A11001194840
19382182,1526,135861519,Private room,,Vienna,08,0801,2,0.0,1,1.0,,22.0,,2017-07-25 02:10:22.118860,48.212399,16.347797,0101000020E61000009CA5643909593040FF59F3E32F1B4840
15716174,1526,69752211,Private room,,Vienna,17,1702,1,0.0,2,1.0,,24.0,,2017-07-25 02:10:20.456455,48.215737,16.336842,0101000020E610000053EBFD463B563040C1C41F459D1B4840
14433560,1526,87928055,Private room,,Vienna,16,1601,17,4.5,3,1.0,,27.0,,2017-07-25 02:10:19.108065,48.21486,16.33766,0101000020E6100000D82AC1E270563040FA9B5088801B4840
19336897,1526,125167796,Private room,,Vienna,04,0403,4,5.0,3,1.0,,30.0,,2017-07-25 02:10:19.098312,48.192223,16.365027,0101000020E61000003128D368725D3040FE4465C39A184840
20004689,1526,53253823,Private room,,Vienna,05,0502,0,0.0,1,1.0,,24.0,,2017-07-25 02:10:16.661970,48.184309,16.366909,0101000020E6100000AA9B8BBFED5D3040E2ADF36F97174840
10529493,1526,54297923,Private room,,Vienna,16,1602,104,4.5,2,1.0,,36.0,,2017-07-25 02:10:15.806620,48.20648,16.335739,0101000020E6100000E3FDB8FDF255304098A3C7EF6D1A4840
10137341,1526,25608648,Private room,,Vienna,10,1006,197,5.0,2,1.0,,33.0,,2017-07-25 02:10:13.375597,48.177286,16.371632,0101000020E6100000A7255646235F3040F304C24EB1164840
18767437,1526,130562776,Private room,,Vienna,07,0705,2,0.0,4,1.0,,28.0,,2017-07-25 02:10:13.363454,48.206298,16.339217,0101000020E61000004B3FE1ECD6563040779D0DF9671A4840
13221897,1526,74182872,Private room,,Vienna,03,0310,41,5.0,2,1.0,,29.0,,2017-07-25 02:10:10.349590,48.198176,16.404516,0101000020E610000070B54E5C8E673040116DC7D45D194840
16962242,1526,113411579,Private room,,Vienna,11,1102,7,5.0,2,1.0,,31.0,,2017-07-25 02:10:05.232171,48.178597,16.421699,0101000020E610000083C13577F46B3040F5143944DC164840
9029612,1526,974784,Private room,,Vienna,22,2218,5,5.0,2,1.0,,28.0,,2017-07-25 02:10:05.229310,48.221246,16.45036,0101000020E6100000336DFFCA4A733040772FF7C9511C4840
17173288,1526,108732480,Private room,,Vienna,11,1101,32,4.5,2,1.0,,38.0,,2017-07-25 02:10:04.595148,48.182206,16.421669,0101000020E6100000AEBCE47FF26B30404791B58652174840
16961168,1526,113411579,Private room,,Vienna,11,1102,3,4.0,2,0.0,,37.0,,2017-07-25 02:10:04.590155,48.178016,16.421565,0101000020E6100000642310AFEB6B30401615713AC9164840
1568359,1526,3623942,Private room,,Vienna,02,0206,35,5.0,2,1.0,,35.0,,2017-07-25 02:10:04.584597,48.212437,16.416489,0101000020E6100000CC24EA059F6A3040EDBAB722311B4840
5506087,1526,4182713,Private room,,Vienna,20,2002,20,5.0,2,1.0,,26.0,,2017-07-25 02:10:03.606044,48.240096,16.385974,0101000020E6100000371B2B31CF62304041F33977BB1E4840
9696268,1526,16917185,Private room,,Vienna,02,0201,31,5.0,1,1.0,,33.0,,2017-07-25 02:10:03.603459,48.226302,16.388938,0101000020E6100000F12BD670916330407B82C476F71C4840
19109647,1526,133519574,Private room,,Vienna,20,2007,0,0.0,1,1.0,,20.0,,2017-07-25 02:10:03.600944,48.237029,16.37915,0101000020E6100000454772F90F6130400F9A5DF7561E4840
19539687,1526,35839386,Private room,,Vienna,02,0201,0,0.0,1,1.0,,21.0,,2017-07-25 02:08:54.901736,48.220754,16.395853,0101000020E61000000306499F56653040083BC5AA411C4840
18140027,1526,26943442,Private room,,Vienna,20,2002,14,5.0,1,1.0,,21.0,,2017-07-25 02:08:54.205036,48.23799,16.38738,0101000020E6100000DE1FEF552B6330403563D174761E4840
4974014,1526,23868583,Private room,,Vienna,21,2122,131,4.5,2,1.0,,31.0,,2017-07-25 02:08:54.200278,48.258537,16.393304,0101000020E6100000D0622992AF64304029E78BBD17214840
19237708,1526,134685195,Private room,,Vienna,09,0905,1,0.0,1,1.0,,34.0,,2017-07-25 02:08:54.198113,48.21809,16.364241,0101000020E6100000C2DCEEE53E5D3040D5CA845FEA1B4840
19669692,1526,138503465,Private room,,Vienna,09,0905,0,0.0,1,1.0,,24.0,,2017-07-25 02:08:54.195988,48.216513,16.362597,0101000020E6100000B2A03028D35C30405514AFB2B61B4840
14369857,1526,35590532,Private room,,Vienna,20,2008,11,4.5,3,1.0,,24.0,,2017-07-25 02:08:54.191474,48.234022,16.380122,0101000020E6100000787DE6AC4F613040B345D26EF41D4840
19975769,1526,141660157,Private room,,Vienna,02,0205,0,0.0,2,1.0,,24.0,,2017-07-25 02:08:54.188986,48.2168,16.388805,0101000020E6100000738577B988633040EBE2361AC01B4840
16844288,1526,112142911,Private room,,Vienna,03,0310,5,5.0,2,1.0,,30.0,,2017-07-25 02:08:54.175790,48.203213,16.398393,0101000020E610000090F46915FD6530409F8F32E2021A4840
6243203,1526,32411258,Private room,,Vienna,21,2107,29,4.5,2,1.0,,35.0,,2017-07-25 02:08:53.356781,48.263581,16.428886,0101000020E610000056B60F79CB6D30406A6CAF05BD214840
16558256,1526,109038035,Private room,,Vienna,22,2210,49,5.0,2,1.0,,30.0,,2017-07-25 02:08:53.346178,48.250113,16.430726,0101000020E61000007289230F446E3040F8A6E9B303204840
18893022,1526,125699475,Private room,,Vienna,22,2209,17,5.0,2,1.0,,27.0,,2017-07-25 02:08:53.331324,48.254635,16.43752,0101000020E61000008E588B4F017030405FB532E197204840
19691810,1526,40310702,Private room,,Vienna,09,0904,3,5.0,2,1.0,,36.0,,2017-07-25 02:08:49.599791,48.225996,16.351728,0101000020E61000006616A1D80A5A30406F83DA6FED1C4840
18116559,1526,4545113,Private room,,Vienna,14,1404,26,5.0,3,1.0,,27.0,,2017-07-25 02:08:49.596933,48.19789,16.289952,0101000020E6100000E868554B3A4A30404C1AA37554194840
